-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  52.5063   Longitude -1.8678 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 103.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2017,12,12,13,84.03
2017,12,12,14,61.4
2017,12,12,15,11.91
2017,12,12,16,0.0
2017,12,12,17,0.0
2017,12,12,18,0.0
2017,12,12,19,0.0
2017,12,12,20,0.0
2017,12,12,21,0.0
2017,12,12,22,0.0
2017,12,12,23,0.0
2017,12,13,0,0.0
2017,12,13,1,0.0
2017,12,13,2,0.0
2017,12,13,3,0.0
2017,12,13,4,0.0
2017,12,13,5,0.0
2017,12,13,6,0.0
2017,12,13,7,0.0
2017,12,13,8,10.72
2017,12,13,9,57.58
2017,12,13,10,97.27
2017,12,13,11,128.5
2017,12,13,12,138.95
2017,12,13,13,106.68
2017,12,13,14,38.03
2017,12,13,15,11.78
2017,12,13,16,0.0
2017,12,13,17,0.0
2017,12,13,18,0.0
2017,12,13,19,0.0
2017,12,13,20,0.0
2017,12,13,21,0.0
2017,12,13,22,0.0
2017,12,13,23,0.0
2017,12,14,0,0.0
2017,12,14,1,0.0
2017,12,14,2,0.0
2017,12,14,3,0.0
2017,12,14,4,0.0
2017,12,14,5,0.0
2017,12,14,6,0.0
2017,12,14,7,0.0
2017,12,14,8,18.11
2017,12,14,9,67.75
2017,12,14,10,161.92
2017,12,14,11,204.99
2017,12,14,12,205.85
2017,12,14,13,153.18
2017,12,14,14,88.88
2017,12,14,15,17.66
2017,12,14,16,0.0
2017,12,14,17,0.0
2017,12,14,18,0.0
2017,12,14,19,0.0
2017,12,14,20,0.0
2017,12,14,21,0.0
2017,12,14,22,0.0
2017,12,14,23,0.0
2017,12,15,0,0.0
2017,12,15,1,0.0
2017,12,15,2,0.0
2017,12,15,3,0.0
2017,12,15,4,0.0
2017,12,15,5,0.0
2017,12,15,6,0.0
2017,12,15,7,0.0
2017,12,15,8,17.22
2017,12,15,9,77.98
2017,12,15,10,164.62
2017,12,15,11,210.73
2017,12,15,12,217.18
2017,12,15,13,172.19
2017,12,15,14,52.28
2017,12,15,15,12.54
2017,12,15,16,0.0
2017,12,15,17,0.0
2017,12,15,18,0.0
2017,12,15,19,0.0
2017,12,15,20,0.0
2017,12,15,21,0.0
2017,12,15,22,0.0
2017,12,15,23,0.0
2017,12,16,0,0.0
2017,12,16,1,0.0
2017,12,16,2,0.0
2017,12,16,3,0.0
2017,12,16,4,0.0
2017,12,16,5,0.0
2017,12,16,6,0.0
2017,12,16,7,0.0
2017,12,16,8,15.68
2017,12,16,9,64.98
2017,12,16,10,114.19
2017,12,16,11,135.59
2017,12,16,12,119.1
2017,12,16,13,95.15
2017,12,16,14,55.36
2017,12,16,15,10.83
2017,12,16,16,0.0
2017,12,16,17,0.0
2017,12,16,18,0.0
2017,12,16,19,0.0
2017,12,16,20,0.0
2017,12,16,21,0.0
2017,12,16,22,0.0
2017,12,16,23,0.0
2017,12,17,0,0.0
2017,12,17,1,0.0
2017,12,17,2,0.0
2017,12,17,3,0.0
2017,12,17,4,0.0
2017,12,17,5,0.0
2017,12,17,6,0.0
2017,12,17,7,0.0
2017,12,17,8,9.63
2017,12,17,9,31.85
2017,12,17,10,46.64
2017,12,17,11,50.56
2017,12,17,12,56.72
2017,12,17,13,46.62
2017,12,17,14,37.9
2017,12,17,15,10.57
2017,12,17,16,0.0
2017,12,17,17,0.0
2017,12,17,18,0.0
2017,12,17,19,0.0
2017,12,17,20,0.0
2017,12,17,21,0.0
2017,12,17,22,0.0
2017,12,17,23,0.0
2017,12,18,0,0.0
2017,12,18,1,0.0
2017,12,18,2,0.0
2017,12,18,3,0.0
2017,12,18,4,0.0
2017,12,18,5,0.0
2017,12,18,6,0.0
2017,12,18,7,0.0
2017,12,18,8,14.46
2017,12,18,9,63.8
2017,12,18,10,161.1
2017,12,18,11,187.81
2017,12,18,12,185.98
2017,12,18,13,137.39
2017,12,18,14,78.17
2017,12,18,15,15.95
2017,12,18,16,0.0
2017,12,18,17,0.0
2017,12,18,18,0.0
2017,12,18,19,0.0
2017,12,18,20,0.0
2017,12,18,21,0.0
2017,12,18,22,0.0
2017,12,18,23,0.0
2017,12,19,0,0.0
2017,12,19,1,0.0
2017,12,19,2,0.0
2017,12,19,3,0.0
2017,12,19,4,0.0
2017,12,19,5,0.0
2017,12,19,6,0.0
2017,12,19,7,0.0
2017,12,19,8,14.39
2017,12,19,9,60.91
2017,12,19,10,132.69
2017,12,19,11,118.55
2017,12,19,12,129.46
2017,12,19,13,131.7
2017,12,19,14,75.24
2017,12,19,15,17.89
2017,12,19,16,0.0
2017,12,19,17,0.0
2017,12,19,18,0.0
2017,12,19,19,0.0
2017,12,19,20,0.0
2017,12,19,21,0.0
2017,12,19,22,0.0
2017,12,19,23,0.0
2017,12,20,0,0.0
2017,12,20,1,0.0
2017,12,20,2,0.0
2017,12,20,3,0.0
2017,12,20,4,0.0
2017,12,20,5,0.0
2017,12,20,6,0.0
2017,12,20,7,0.0
2017,12,20,8,9.79
2017,12,20,9,61.28
2017,12,20,10,111.98
2017,12,20,11,148.72
2017,12,20,12,139.49
2017,12,20,13,112.45
2017,12,20,14,56.82
2017,12,20,15,15.2
2017,12,20,16,0.0
2017,12,20,17,0.0
2017,12,20,18,0.0
2017,12,20,19,0.0
2017,12,20,20,0.0
2017,12,20,21,0.0
2017,12,20,22,0.0
2017,12,20,23,0.0
2017,12,21,0,0.0
2017,12,21,1,0.0
2017,12,21,2,0.0
2017,12,21,3,0.0
2017,12,21,4,0.0
2017,12,21,5,0.0
2017,12,21,6,0.0
2017,12,21,7,0.0
2017,12,21,8,8.19
2017,12,21,9,33.13
2017,12,21,10,34.11
2017,12,21,11,81.3
2017,12,21,12,60.46
2017,12,21,13,40.84
2017,12,21,14,20.52
2017,12,21,15,11.28
2017,12,21,16,0.0
2017,12,21,17,0.0
2017,12,21,18,0.0
2017,12,21,19,0.0
2017,12,21,20,0.0
2017,12,21,21,0.0
2017,12,21,22,0.0
2017,12,21,23,0.0
2017,12,22,0,0.0
2017,12,22,1,0.0
2017,12,22,2,0.0
2017,12,22,3,0.0
2017,12,22,4,0.0
2017,12,22,5,0.0
2017,12,22,6,0.0
2017,12,22,7,0.0
2017,12,22,8,9.49
2017,12,22,9,41.7
2017,12,22,10,81.29
2017,12,22,11,116.96
2017,12,22,12,114.43
2017,12,22,13,78.99
2017,12,22,14,67.42
2017,12,22,15,16.56
2017,12,22,16,0.0
2017,12,22,17,0.0
2017,12,22,18,0.0
2017,12,22,19,0.0
2017,12,22,20,0.0
2017,12,22,21,0.0
2017,12,22,22,0.0
2017,12,22,23,0.0
2017,12,23,0,0.0
2017,12,23,1,0.0
2017,12,23,2,0.0
2017,12,23,3,0.0
2017,12,23,4,0.0
2017,12,23,5,0.0
2017,12,23,6,0.0
2017,12,23,7,0.0
2017,12,23,8,12.65
2017,12,23,9,93.76
2017,12,23,10,70.01
2017,12,23,11,101.27
2017,12,23,12,108.87
2017,12,23,13,112.05
2017,12,23,14,79.02
2017,12,23,15,15.73
2017,12,23,16,0.0
2017,12,23,17,0.0
2017,12,23,18,0.0
2017,12,23,19,0.0
2017,12,23,20,0.0
2017,12,23,21,0.0
2017,12,23,22,0.0
2017,12,23,23,0.0
2017,12,24,0,0.0
2017,12,24,1,0.0
2017,12,24,2,0.0
2017,12,24,3,0.0
2017,12,24,4,0.0
2017,12,24,5,0.0
2017,12,24,6,0.0
2017,12,24,7,0.0
2017,12,24,8,9.61
2017,12,24,9,44.31
2017,12,24,10,81.76
2017,12,24,11,93.55
2017,12,24,12,79.6
2017,12,24,13,58.25
2017,12,24,14,15.23
2017,12,24,15,14.55
2017,12,24,16,0.0
2017,12,24,17,0.0
2017,12,24,18,0.0
2017,12,24,19,0.0
2017,12,24,20,0.0
2017,12,24,21,0.0
2017,12,24,22,0.0
2017,12,24,23,0.0
2017,12,25,0,0.0
2017,12,25,1,0.0
2017,12,25,2,0.0
2017,12,25,3,0.0
2017,12,25,4,0.0
2017,12,25,5,0.0
2017,12,25,6,0.0
2017,12,25,7,0.0
2017,12,25,8,4.84
2017,12,25,9,36.69
2017,12,25,10,90.83
2017,12,25,11,102.65
2017,12,25,12,86.21
2017,12,25,13,65.17
2017,12,25,14,21.48
2017,12,25,15,9.44
2017,12,25,16,0.0
2017,12,25,17,0.0
2017,12,25,18,0.0
2017,12,25,19,0.0
2017,12,25,20,0.0
2017,12,25,21,0.0
2017,12,25,22,0.0
2017,12,25,23,0.0
2017,12,26,0,0.0
2017,12,26,1,0.0
2017,12,26,2,0.0
2017,12,26,3,0.0
2017,12,26,4,0.0
2017,12,26,5,0.0
2017,12,26,6,0.0
2017,12,26,7,0.0
2017,12,26,8,13.66
2017,12,26,9,76.18
2017,12,26,10,171.54
2017,12,26,11,220.81
2017,12,26,12,215.46
2017,12,26,13,165.01
2017,12,26,14,96.16
2017,12,26,15,13.21
2017,12,26,16,0.0
2017,12,26,17,0.0
2017,12,26,18,0.0
2017,12,26,19,0.0
2017,12,26,20,0.0
2017,12,26,21,0.0
2017,12,26,22,0.0
2017,12,26,23,0.0
2017,12,27,0,0.0
2017,12,27,1,0.0
2017,12,27,2,0.0
2017,12,27,3,0.0
2017,12,27,4,0.0
2017,12,27,5,0.0
2017,12,27,6,0.0
2017,12,27,7,0.0
2017,12,27,8,6.16
2017,12,27,9,30.48
2017,12,27,10,43.7
2017,12,27,11,52.09
2017,12,27,12,102.91
2017,12,27,13,97.24
2017,12,27,14,63.38
2017,12,27,15,15.46
2017,12,27,16,0.0
2017,12,27,17,0.0
2017,12,27,18,0.0
2017,12,27,19,0.0
2017,12,27,20,0.0
2017,12,27,21,0.0
2017,12,27,22,0.0
2017,12,27,23,0.0
2017,12,28,0,0.0
2017,12,28,1,0.0
2017,12,28,2,0.0
2017,12,28,3,0.0
2017,12,28,4,0.0
2017,12,28,5,0.0
2017,12,28,6,0.0
2017,12,28,7,0.0
2017,12,28,8,13.93
2017,12,28,9,92.05
2017,12,28,10,180.16
2017,12,28,11,217.67
2017,12,28,12,218.07
2017,12,28,13,195.08
2017,12,28,14,118.86
2017,12,28,15,30.07
2017,12,28,16,0.0
2017,12,28,17,0.0
2017,12,28,18,0.0
2017,12,28,19,0.0
2017,12,28,20,0.0
2017,12,28,21,0.0
2017,12,28,22,0.0
2017,12,28,23,0.0
2017,12,29,0,0.0
2017,12,29,1,0.0
2017,12,29,2,0.0
2017,12,29,3,0.0
2017,12,29,4,0.0
2017,12,29,5,0.0
2017,12,29,6,0.0
2017,12,29,7,0.0
2017,12,29,8,7.3
2017,12,29,9,23.12
2017,12,29,10,43.11
2017,12,29,11,91.66
2017,12,29,12,117.98
2017,12,29,13,125.85
2017,12,29,14,71.23
2017,12,29,15,17.56
2017,12,29,16,0.0
2017,12,29,17,0.0
2017,12,29,18,0.0
2017,12,29,19,0.0
2017,12,29,20,0.0
2017,12,29,21,0.0
2017,12,29,22,0.0
2017,12,29,23,0.0
2017,12,30,0,0.0
2017,12,30,1,0.0
2017,12,30,2,0.0
2017,12,30,3,0.0
2017,12,30,4,0.0
2017,12,30,5,0.0
2017,12,30,6,0.0
2017,12,30,7,0.0
2017,12,30,8,7.35
2017,12,30,9,57.93
2017,12,30,10,151.61
2017,12,30,11,131.46
2017,12,30,12,118.87
2017,12,30,13,109.48
2017,12,30,14,67.94
2017,12,30,15,15.43
2017,12,30,16,0.0
2017,12,30,17,0.0
2017,12,30,18,0.0
2017,12,30,19,0.0
2017,12,30,20,0.0
2017,12,30,21,0.0
2017,12,30,22,0.0
2017,12,30,23,0.0
2017,12,31,0,0.0
2017,12,31,1,0.0
2017,12,31,2,0.0
2017,12,31,3,0.0
2017,12,31,4,0.0
2017,12,31,5,0.0
2017,12,31,6,0.0
2017,12,31,7,0.0
2017,12,31,8,5.98
2017,12,31,9,39.18
2017,12,31,10,81.04
2017,12,31,11,111.52
2017,12,31,12,138.41
2017,12,31,13,102.02
2017,12,31,14,46.37
2017,12,31,15,14.13
2017,12,31,16,0.0
2017,12,31,17,0.0
2017,12,31,18,0.0
2017,12,31,19,0.0
2017,12,31,20,0.0
2017,12,31,21,0.0
2017,12,31,22,0.0
2017,12,31,23,0.0
2018,1,1,0,0.0
2018,1,1,1,0.0
2018,1,1,2,0.0
2018,1,1,3,0.0
2018,1,1,4,0.0
2018,1,1,5,0.0
2018,1,1,6,0.0
2018,1,1,7,0.0
2018,1,1,8,12.19
2018,1,1,9,39.48
2018,1,1,10,93.88
2018,1,1,11,129.44
2018,1,1,12,92.93
2018,1,1,13,127.89
2018,1,1,14,82.66
2018,1,1,15,22.27
2018,1,1,16,0.0
2018,1,1,17,0.0
2018,1,1,18,0.0
2018,1,1,19,0.0
2018,1,1,20,0.0
2018,1,1,21,0.0
2018,1,1,22,0.0
2018,1,1,23,0.0
2018,1,2,0,0.0
2018,1,2,1,0.0
2018,1,2,2,0.0
2018,1,2,3,0.0
2018,1,2,4,0.0
2018,1,2,5,0.0
2018,1,2,6,0.0
2018,1,2,7,0.0
2018,1,2,8,7.59
2018,1,2,9,28.98
2018,1,2,10,34.45
2018,1,2,11,70.87
2018,1,2,12,98.99
2018,1,2,13,88.12
2018,1,2,14,55.18
2018,1,2,15,16.41
2018,1,2,16,0.0
2018,1,2,17,0.0
2018,1,2,18,0.0
2018,1,2,19,0.0
2018,1,2,20,0.0
2018,1,2,21,0.0
2018,1,2,22,0.0
2018,1,2,23,0.0
2018,1,3,0,0.0
2018,1,3,1,0.0
2018,1,3,2,0.0
2018,1,3,3,0.0
2018,1,3,4,0.0
2018,1,3,5,0.0
2018,1,3,6,0.0
2018,1,3,7,0.0
2018,1,3,8,8.28
2018,1,3,9,49.66
2018,1,3,10,114.04
2018,1,3,11,153.96
2018,1,3,12,147.72
2018,1,3,13,148.09
2018,1,3,14,88.03
2018,1,3,15,25.27
2018,1,3,16,0.0
2018,1,3,17,0.0
2018,1,3,18,0.0
2018,1,3,19,0.0
2018,1,3,20,0.0
2018,1,3,21,0.0
2018,1,3,22,0.0
2018,1,3,23,0.0
2018,1,4,0,0.0
2018,1,4,1,0.0
2018,1,4,2,0.0
2018,1,4,3,0.0
2018,1,4,4,0.0
2018,1,4,5,0.0
2018,1,4,6,0.0
2018,1,4,7,0.0
2018,1,4,8,8.25
2018,1,4,9,38.1
2018,1,4,10,64.89
2018,1,4,11,134.03
2018,1,4,12,149.45
2018,1,4,13,106.45
2018,1,4,14,46.08
2018,1,4,15,21.02
2018,1,4,16,0.0
2018,1,4,17,0.0
2018,1,4,18,0.0
2018,1,4,19,0.0
2018,1,4,20,0.0
2018,1,4,21,0.0
2018,1,4,22,0.0
2018,1,4,23,0.0
2018,1,5,0,0.0
2018,1,5,1,0.0
2018,1,5,2,0.0
2018,1,5,3,0.0
2018,1,5,4,0.0
2018,1,5,5,0.0
2018,1,5,6,0.0
2018,1,5,7,0.0
2018,1,5,8,9.87
2018,1,5,9,35.79
2018,1,5,10,68.9
2018,1,5,11,85.87
2018,1,5,12,54.52
2018,1,5,13,38.3
2018,1,5,14,27.41
2018,1,5,15,19.18
2018,1,5,16,0.0
2018,1,5,17,0.0
2018,1,5,18,0.0
2018,1,5,19,0.0
2018,1,5,20,0.0
2018,1,5,21,0.0
2018,1,5,22,0.0
2018,1,5,23,0.0
2018,1,6,0,0.0
2018,1,6,1,0.0
2018,1,6,2,0.0
2018,1,6,3,0.0
2018,1,6,4,0.0
2018,1,6,5,0.0
2018,1,6,6,0.0
2018,1,6,7,0.0
2018,1,6,8,6.96
2018,1,6,9,47.42
2018,1,6,10,92.47
2018,1,6,11,139.7
2018,1,6,12,138.5
2018,1,6,13,130.68
2018,1,6,14,88.41
2018,1,6,15,20.2
2018,1,6,16,0.0
2018,1,6,17,0.0
2018,1,6,18,0.0
2018,1,6,19,0.0
2018,1,6,20,0.0
2018,1,6,21,0.0
2018,1,6,22,0.0
2018,1,6,23,0.0
2018,1,7,0,0.0
2018,1,7,1,0.0
2018,1,7,2,0.0
2018,1,7,3,0.0
2018,1,7,4,0.0
2018,1,7,5,0.0
2018,1,7,6,0.0
2018,1,7,7,0.0
2018,1,7,8,14.98
2018,1,7,9,92.84
2018,1,7,10,196.73
2018,1,7,11,251.84
2018,1,7,12,263.55
2018,1,7,13,224.85
2018,1,7,14,146.62
2018,1,7,15,49.56
2018,1,7,16,0.0
2018,1,7,17,0.0
2018,1,7,18,0.0
2018,1,7,19,0.0
2018,1,7,20,0.0
2018,1,7,21,0.0
2018,1,7,22,0.0
2018,1,7,23,0.0
2018,1,8,0,0.0
2018,1,8,1,0.0
2018,1,8,2,0.0
2018,1,8,3,0.0
2018,1,8,4,0.0
2018,1,8,5,0.0
2018,1,8,6,0.0
2018,1,8,7,0.0
2018,1,8,8,12.74
2018,1,8,9,50.8
2018,1,8,10,78.78
2018,1,8,11,81.26
2018,1,8,12,58.46
2018,1,8,13,47.32
2018,1,8,14,22.23
2018,1,8,15,14.33
2018,1,8,16,0.0
2018,1,8,17,0.0
2018,1,8,18,0.0
2018,1,8,19,0.0
2018,1,8,20,0.0
2018,1,8,21,0.0
2018,1,8,22,0.0
2018,1,8,23,0.0
2018,1,9,0,0.0
2018,1,9,1,0.0
2018,1,9,2,0.0
2018,1,9,3,0.0
2018,1,9,4,0.0
2018,1,9,5,0.0
2018,1,9,6,0.0
2018,1,9,7,0.0
2018,1,9,8,7.18
2018,1,9,9,34.87
2018,1,9,10,61.32
2018,1,9,11,46.72
2018,1,9,12,62.32
2018,1,9,13,42.2
2018,1,9,14,51.79
2018,1,9,15,18.26
2018,1,9,16,0.0
2018,1,9,17,0.0
2018,1,9,18,0.0
2018,1,9,19,0.0
2018,1,9,20,0.0
2018,1,9,21,0.0
2018,1,9,22,0.0
2018,1,9,23,0.0
2018,1,10,0,0.0
2018,1,10,1,0.0
2018,1,10,2,0.0
2018,1,10,3,0.0
2018,1,10,4,0.0
2018,1,10,5,0.0
2018,1,10,6,0.0
2018,1,10,7,0.0
2018,1,10,8,10.9
2018,1,10,9,49.9
2018,1,10,10,116.08
2018,1,10,11,165.6
2018,1,10,12,169.07
2018,1,10,13,152.17
2018,1,10,14,87.26
2018,1,10,15,30.74
2018,1,10,16,0.0
2018,1,10,17,0.0
2018,1,10,18,0.0
2018,1,10,19,0.0
2018,1,10,20,0.0
2018,1,10,21,0.0
2018,1,10,22,0.0
2018,1,10,23,0.0
2018,1,11,0,0.0
2018,1,11,1,0.0
2018,1,11,2,0.0
2018,1,11,3,0.0
2018,1,11,4,0.0
2018,1,11,5,0.0
2018,1,11,6,0.0
2018,1,11,7,0.0
2018,1,11,8,5.6
2018,1,11,9,29.52
2018,1,11,10,58.77
2018,1,11,11,84.86
2018,1,11,12,97.43
2018,1,11,13,107.65
2018,1,11,14,63.95
2018,1,11,15,21.66
2018,1,11,16,0.0
2018,1,11,17,0.0
2018,1,11,18,0.0
2018,1,11,19,0.0
2018,1,11,20,0.0
2018,1,11,21,0.0
2018,1,11,22,0.0
2018,1,11,23,0.0
2018,1,12,0,0.0
2018,1,12,1,0.0
2018,1,12,2,0.0
2018,1,12,3,0.0
2018,1,12,4,0.0
2018,1,12,5,0.0
2018,1,12,6,0.0
2018,1,12,7,0.0
2018,1,12,8,6.09
2018,1,12,9,88.55
2018,1,12,10,62.02
2018,1,12,11,94.12
2018,1,12,12,116.04
2018,1,12,13,85.32
2018,1,12,14,61.82
2018,1,12,15,30.3
2018,1,12,16,0.0
2018,1,12,17,0.0
2018,1,12,18,0.0
2018,1,12,19,0.0
2018,1,12,20,0.0
2018,1,12,21,0.0
2018,1,12,22,0.0
2018,1,12,23,0.0
2018,1,13,0,0.0
2018,1,13,1,0.0
2018,1,13,2,0.0
2018,1,13,3,0.0
2018,1,13,4,0.0
2018,1,13,5,0.0
2018,1,13,6,0.0
2018,1,13,7,0.0
2018,1,13,8,9.41
2018,1,13,9,41.73
2018,1,13,10,71.1
2018,1,13,11,121.75
2018,1,13,12,136.62
2018,1,13,13,100.23
2018,1,13,14,72.7
2018,1,13,15,25.2
2018,1,13,16,0.0
2018,1,13,17,0.0
2018,1,13,18,0.0
2018,1,13,19,0.0
2018,1,13,20,0.0
2018,1,13,21,0.0
2018,1,13,22,0.0
2018,1,13,23,0.0
2018,1,14,0,0.0
2018,1,14,1,0.0
2018,1,14,2,0.0
2018,1,14,3,0.0
2018,1,14,4,0.0
2018,1,14,5,0.0
2018,1,14,6,0.0
2018,1,14,7,0.0
2018,1,14,8,6.09
2018,1,14,9,94.28
2018,1,14,10,49.0
2018,1,14,11,59.96
2018,1,14,12,85.11
2018,1,14,13,58.98
2018,1,14,14,42.63
2018,1,14,15,50.72
2018,1,14,16,0.0
2018,1,14,17,0.0
2018,1,14,18,0.0
2018,1,14,19,0.0
2018,1,14,20,0.0
2018,1,14,21,0.0
2018,1,14,22,0.0
2018,1,14,23,0.0
2018,1,15,0,0.0
2018,1,15,1,0.0
2018,1,15,2,0.0
2018,1,15,3,0.0
2018,1,15,4,0.0
2018,1,15,5,0.0
2018,1,15,6,0.0
2018,1,15,7,0.0
2018,1,15,8,10.6
2018,1,15,9,38.13
2018,1,15,10,56.34
2018,1,15,11,85.05
2018,1,15,12,100.7
2018,1,15,13,137.06
2018,1,15,14,70.26
2018,1,15,15,48.27
2018,1,15,16,0.0
2018,1,15,17,0.0
2018,1,15,18,0.0
2018,1,15,19,0.0
2018,1,15,20,0.0
2018,1,15,21,0.0
2018,1,15,22,0.0
2018,1,15,23,0.0
2018,1,16,0,0.0
2018,1,16,1,0.0
2018,1,16,2,0.0
2018,1,16,3,0.0
2018,1,16,4,0.0
2018,1,16,5,0.0
2018,1,16,6,0.0
2018,1,16,7,0.0
2018,1,16,8,22.47
2018,1,16,9,99.36
2018,1,16,10,214.5
2018,1,16,11,271.95
2018,1,16,12,247.26
2018,1,16,13,197.52
2018,1,16,14,69.51
2018,1,16,15,39.54
2018,1,16,16,0.0
2018,1,16,17,0.0
2018,1,16,18,0.0
2018,1,16,19,0.0
2018,1,16,20,0.0
2018,1,16,21,0.0
2018,1,16,22,0.0
2018,1,16,23,0.0
2018,1,17,0,0.0
2018,1,17,1,0.0
2018,1,17,2,0.0
2018,1,17,3,0.0
2018,1,17,4,0.0
2018,1,17,5,0.0
2018,1,17,6,0.0
2018,1,17,7,0.0
2018,1,17,8,23.7
2018,1,17,9,83.09
2018,1,17,10,212.05
2018,1,17,11,258.5
2018,1,17,12,259.66
2018,1,17,13,213.26
2018,1,17,14,153.62
2018,1,17,15,68.77
2018,1,17,16,0.0
2018,1,17,17,0.0
2018,1,17,18,0.0
2018,1,17,19,0.0
2018,1,17,20,0.0
2018,1,17,21,0.0
2018,1,17,22,0.0
2018,1,17,23,0.0
2018,1,18,0,0.0
2018,1,18,1,0.0
2018,1,18,2,0.0
2018,1,18,3,0.0
2018,1,18,4,0.0
2018,1,18,5,0.0
2018,1,18,6,0.0
2018,1,18,7,0.0
2018,1,18,8,19.62
2018,1,18,9,92.89
2018,1,18,10,208.84
2018,1,18,11,244.66
2018,1,18,12,199.09
2018,1,18,13,172.52
2018,1,18,14,118.66
2018,1,18,15,51.9
2018,1,18,16,0.0
2018,1,18,17,0.0
2018,1,18,18,0.0
2018,1,18,19,0.0
2018,1,18,20,0.0
2018,1,18,21,0.0
2018,1,18,22,0.0
2018,1,18,23,0.0
2018,1,19,0,0.0
2018,1,19,1,0.0
2018,1,19,2,0.0
2018,1,19,3,0.0
2018,1,19,4,0.0
2018,1,19,5,0.0
2018,1,19,6,0.0
2018,1,19,7,0.0
2018,1,19,8,27.32
2018,1,19,9,112.57
2018,1,19,10,207.44
2018,1,19,11,251.8
2018,1,19,12,257.32
2018,1,19,13,200.62
2018,1,19,14,136.38
2018,1,19,15,59.77
2018,1,19,16,0.0
2018,1,19,17,0.0
2018,1,19,18,0.0
2018,1,19,19,0.0
2018,1,19,20,0.0
2018,1,19,21,0.0
2018,1,19,22,0.0
2018,1,19,23,0.0
2018,1,20,0,0.0
2018,1,20,1,0.0
2018,1,20,2,0.0
2018,1,20,3,0.0
2018,1,20,4,0.0
2018,1,20,5,0.0
2018,1,20,6,0.0
2018,1,20,7,0.0
2018,1,20,8,15.51
2018,1,20,9,51.91
2018,1,20,10,64.78
2018,1,20,11,58.12
2018,1,20,12,73.91
2018,1,20,13,81.62
2018,1,20,14,65.19
2018,1,20,15,40.9
2018,1,20,16,7.02
2018,1,20,17,0.0
2018,1,20,18,0.0
2018,1,20,19,0.0
2018,1,20,20,0.0
2018,1,20,21,0.0
2018,1,20,22,0.0
2018,1,20,23,0.0
2018,1,21,0,0.0
2018,1,21,1,0.0
2018,1,21,2,0.0
2018,1,21,3,0.0
2018,1,21,4,0.0
2018,1,21,5,0.0
2018,1,21,6,0.0
2018,1,21,7,0.0
2018,1,21,8,13.68
2018,1,21,9,49.1
2018,1,21,10,24.77
2018,1,21,11,41.41
2018,1,21,12,67.8
2018,1,21,13,59.33
2018,1,21,14,30.9
2018,1,21,15,19.04
2018,1,21,16,5.85
2018,1,21,17,0.0
2018,1,21,18,0.0
2018,1,21,19,0.0
2018,1,21,20,0.0
2018,1,21,21,0.0
2018,1,21,22,0.0
2018,1,21,23,0.0
2018,1,22,0,0.0
2018,1,22,1,0.0
2018,1,22,2,0.0
2018,1,22,3,0.0
2018,1,22,4,0.0
2018,1,22,5,0.0
2018,1,22,6,0.0
2018,1,22,7,0.0
2018,1,22,8,21.83
2018,1,22,9,92.84
2018,1,22,10,198.87
2018,1,22,11,245.86
2018,1,22,12,244.27
2018,1,22,13,112.16
2018,1,22,14,69.48
2018,1,22,15,34.78
2018,1,22,16,6.99
2018,1,22,17,0.0
2018,1,22,18,0.0
2018,1,22,19,0.0
2018,1,22,20,0.0
2018,1,22,21,0.0
2018,1,22,22,0.0
2018,1,22,23,0.0
2018,1,23,0,0.0
2018,1,23,1,0.0
2018,1,23,2,0.0
2018,1,23,3,0.0
2018,1,23,4,0.0
2018,1,23,5,0.0
2018,1,23,6,0.0
2018,1,23,7,0.0
2018,1,23,8,19.79
2018,1,23,9,57.99
2018,1,23,10,97.38
2018,1,23,11,112.82
2018,1,23,12,132.02
2018,1,23,13,108.96
2018,1,23,14,94.88
2018,1,23,15,34.78
2018,1,23,16,5.44
2018,1,23,17,0.0
2018,1,23,18,0.0
2018,1,23,19,0.0
2018,1,23,20,0.0
2018,1,23,21,0.0
2018,1,23,22,0.0
2018,1,23,23,0.0
2018,1,24,0,0.0
2018,1,24,1,0.0
2018,1,24,2,0.0
2018,1,24,3,0.0
2018,1,24,4,0.0
2018,1,24,5,0.0
2018,1,24,6,0.0
2018,1,24,7,0.0
2018,1,24,8,14.83
2018,1,24,9,50.7
2018,1,24,10,44.64
2018,1,24,11,59.05
2018,1,24,12,64.22
2018,1,24,13,71.78
2018,1,24,14,40.41
2018,1,24,15,25.77
2018,1,24,16,6.73
2018,1,24,17,0.0
2018,1,24,18,0.0
2018,1,24,19,0.0
2018,1,24,20,0.0
2018,1,24,21,0.0
2018,1,24,22,0.0
2018,1,24,23,0.0
2018,1,25,0,0.0
2018,1,25,1,0.0
2018,1,25,2,0.0
2018,1,25,3,0.0
2018,1,25,4,0.0
2018,1,25,5,0.0
2018,1,25,6,0.0
2018,1,25,7,0.0
2018,1,25,8,38.27
2018,1,25,9,126.77
2018,1,25,10,235.26
2018,1,25,11,284.53
